 Event ID : 0
4.62193 4.91812 243.2 179 131.6
4.62193 4.91812 244 180 156.6
4.62193 4.91812 244.8 181 167.6
4.62193 4.91812 245.6 182 180.6
4.62193 4.91812 246.4 183 191.6
4.62193 4.91812 247.2 184 198.6
4.62193 4.91812 248 185 209.6
4.62193 4.91812 248.8 186 224.6
4.62193 4.91812 249.6 187 243.6
4.62193 4.91812 250.4 188 264.6
4.62193 4.91812 251.2 189 280.6
4.62193 4.91812 252 190 303.6
4.62193 4.91812 252.8 191 317.6
4.62193 4.91812 253.6 192 336.6
4.62193 4.91812 254.4 193 348.6
4.62193 4.91812 255.2 194 352.6
4.62193 4.91812 256 195 350.6
4.62193 4.91812 256.8 196 355.6
4.62193 4.91812 257.6 197 359.6
4.62193 4.91812 258.4 198 356.6
4.62193 4.91812 259.2 199 354.6
4.62193 4.91812 260 200 352.6
4.62193 4.91812 260.8 201 353.6
4.62193 4.91812 261.6 202 352.6
4.62193 4.91812 262.4 203 354.6
4.62193 4.91812 263.2 204 352.6
4.62193 4.91812 264 205 348.6
4.62193 4.91812 264.8 206 341.6
4.62193 4.91812 265.6 207 335.6
4.62193 4.91812 266.4 208 330.6
4.62193 4.91812 267.2 209 327.6
4.62193 4.91812 268 210 327.6
4.62193 4.91812 268.8 211 332.6
4.62193 4.91812 269.6 212 342.6
4.62193 4.91812 270.4 213 356.6
4.62193 4.91812 271.2 214 369.6
4.62193 4.91812 272 215 380.6
4.62193 4.91812 272.8 216 381.6
4.62193 4.91812 273.6 217 389.6
4.62193 4.91812 274.4 218 386.6
4.62193 4.91812 275.2 219 390.6
4.62193 4.91812 276 220 393.6
4.62193 4.91812 276.8 221 401.6
4.62193 4.91812 277.6 222 404.6
4.62193 4.91812 278.4 223 402.6
4.62193 4.91812 279.2 224 391.6
4.62193 4.91812 280 225 376.6
4.62193 4.91812 280.8 226 356.6
4.62193 4.91812 281.6 227 342.6
4.62193 4.91812 282.4 228 330.6
4.62193 4.91812 283.2 229 327.6
4.62193 4.91812 284 230 319.6
4.62193 4.91812 284.8 231 313.6
4.62193 4.91812 285.6 232 304.6
4.62193 4.91812 286.4 233 294.6
4.62193 4.91812 287.2 234 281.6
4.62193 4.91812 288 235 262.6
4.62193 4.91812 288.8 236 237.6
4.62193 4.91812 289.6 237 209.6
4.62193 4.91812 290.4 238 181.6
4.62193 4.91812 291.2 239 154.6
4.62193 4.91812 292 240 130.6
4.62193 4.91812 292.8 241 104.6
4.62193 4.91812 293.6 242 84.6
4.62193 4.91812 294.4 243 71.6
4.62193 4.91812 295.2 244 51.6
9.29566 8.40101 245.6 182 43.25
9.29566 8.40101 246.4 183 51.25
9.29566 8.40101 247.2 184 63.25
9.29566 8.40101 248 185 69.25
9.29566 8.40101 248.8 186 82.25
9.29566 8.40101 249.6 187 96.25
9.29566 8.40101 250.4 188 104.25
9.29566 8.40101 251.2 189 114.25
9.29566 8.40101 252 190 119.25
9.29566 8.40101 252.8 191 121.25
9.29566 8.40101 253.6 192 121.25
9.29566 8.40101 254.4 193 124.25
9.29566 8.40101 255.2 194 129.25
9.29566 8.40101 256 195 130.25
9.29566 8.40101 256.8 196 133.25
9.29566 8.40101 257.6 197 135.25
9.29566 8.40101 258.4 198 131.25
9.29566 8.40101 259.2 199 135.25
9.29566 8.40101 260 200 140.25
9.29566 8.40101 260.8 201 142.25
9.29566 8.40101 261.6 202 148.25
9.29566 8.40101 262.4 203 147.25
9.29566 8.40101 263.2 204 149.25
9.29566 8.40101 264 205 147.25
9.29566 8.40101 264.8 206 145.25
9.29566 8.40101 265.6 207 145.25
9.29566 8.40101 266.4 208 142.25
9.29566 8.40101 267.2 209 135.25
9.29566 8.40101 268 210 133.25
9.29566 8.40101 268.8 211 127.25
9.29566 8.40101 269.6 212 123.25
9.29566 8.40101 270.4 213 116.25
9.29566 8.40101 271.2 214 113.25
9.29566 8.40101 272 215 109.25
9.29566 8.40101 272.8 216 104.25
9.29566 8.40101 273.6 217 103.25
9.29566 8.40101 274.4 218 101.25
9.29566 8.40101 275.2 219 101.25
9.29566 8.40101 276 220 97.25
9.29566 8.40101 276.8 221 94.25
9.29566 8.40101 277.6 222 86.25
9.29566 8.40101 278.4 223 82.25
9.29566 8.40101 279.2 224 79.25
9.29566 8.40101 280 225 81.25
9.29566 8.40101 280.8 226 82.25
9.29566 8.40101 281.6 227 80.25
9.29566 8.40101 282.4 228 81.25
9.29566 8.40101 283.2 229 79.25
9.29566 8.40101 284 230 81.25
9.29566 8.40101 284.8 231 79.25
9.29566 8.40101 285.6 232 82.25
9.29566 8.40101 286.4 233 81.25
9.29566 8.40101 287.2 234 80.25
9.29566 8.40101 288 235 75.25
9.29566 8.40101 288.8 236 69.25
9.29566 8.40101 289.6 237 65.25
9.29566 8.40101 290.4 238 60.25
9.29566 8.40101 291.2 239 57.25
9.29566 8.40101 292 240 48.25
9.29566 8.40101 292.8 241 44.25
16.0657 8.40101 262.4 203 40.2
16.0657 8.40101 263.2 204 44.2
16.0657 8.40101 264 205 50.2
16.0657 8.40101 264.8 206 54.2
16.0657 8.40101 265.6 207 52.2
16.0657 8.40101 266.4 208 54.2
16.0657 8.40101 267.2 209 50.2
16.0657 8.40101 268 210 45.2
16.0657 8.40101 268.8 211 44.2
16.0657 8.40101 269.6 212 42.2
16.0657 1.63107 248 185 40.2
16.0657 1.63107 249.6 187 40.2
16.0657 1.63107 251.2 189 44.2
16.0657 1.63107 252 190 47.2
16.0657 1.63107 252.8 191 49.2
16.0657 1.63107 253.6 192 53.2
16.0657 1.63107 254.4 193 48.2
16.0657 1.63107 255.2 194 50.2
16.0657 1.63107 256 195 51.2
16.0657 1.63107 256.8 196 49.2
16.0657 1.63107 257.6 197 50.2
16.0657 1.63107 258.4 198 48.2
16.0657 1.63107 259.2 199 46.2
16.0657 1.63107 260 200 49.2
16.0657 1.63107 260.8 201 47.2
16.0657 1.63107 261.6 202 57.2
16.0657 1.63107 262.4 203 57.2
16.0657 1.63107 263.2 204 62.2
16.0657 1.63107 264 205 66.2
16.0657 1.63107 264.8 206 73.2
16.0657 1.63107 265.6 207 77.2
16.0657 1.63107 266.4 208 79.2
16.0657 1.63107 267.2 209 76.2
16.0657 1.63107 268 210 73.2
16.0657 1.63107 268.8 211 68.2
16.0657 1.63107 269.6 212 66.2
16.0657 1.63107 270.4 213 62.2
16.0657 1.63107 271.2 214 58.2
16.0657 1.63107 272 215 54.2
16.0657 1.63107 272.8 216 56.2
16.0657 1.63107 273.6 217 55.2
16.0657 1.63107 274.4 218 57.2
16.0657 1.63107 275.2 219 59.2
16.0657 1.63107 276 220 58.2
16.0657 1.63107 276.8 221 60.2
16.0657 1.63107 277.6 222 59.2
16.0657 1.63107 278.4 223 60.2
16.0657 1.63107 279.2 224 61.2
16.0657 1.63107 280 225 63.2
16.0657 1.63107 280.8 226 72.2
16.0657 1.63107 281.6 227 76.2
16.0657 1.63107 282.4 228 79.2
16.0657 1.63107 283.2 229 81.2
16.0657 1.63107 284 230 76.2
16.0657 1.63107 284.8 231 76.2
16.0657 1.63107 285.6 232 73.2
16.0657 1.63107 286.4 233 71.2
16.0657 1.63107 287.2 234 68.2
16.0657 1.63107 288 235 63.2
16.0657 1.63107 288.8 236 57.2
16.0657 1.63107 289.6 237 52.2
16.0657 1.63107 290.4 238 43.2
16.0657 1.63107 291.2 239 42.2
4.91818 -11.3924 272 215 45.8
4.91818 -11.3924 272.8 216 46.8
4.91818 -11.3924 273.6 217 52.8
4.91818 -11.3924 274.4 218 54.8
4.91818 -11.3924 275.2 219 57.8
4.91818 -11.3924 276 220 60.8
4.91818 -11.3924 276.8 221 65.8
4.91818 -11.3924 277.6 222 66.8
4.91818 -11.3924 278.4 223 67.8
4.91818 -11.3924 279.2 224 65.8
4.91818 -11.3924 280 225 70.8
4.91818 -11.3924 280.8 226 69.8
4.91818 -11.3924 281.6 227 65.8
4.91818 -11.3924 282.4 228 65.8
4.91818 -11.3924 283.2 229 72.8
4.91818 -11.3924 284 230 76.8
4.91818 -11.3924 284.8 231 82.8
4.91818 -11.3924 285.6 232 81.8
4.91818 -11.3924 286.4 233 80.8
4.91818 -11.3924 287.2 234 81.8
4.91818 -11.3924 288 235 76.8
4.91818 -11.3924 288.8 236 68.8
4.91818 -11.3924 289.6 237 62.8
4.91818 -11.3924 290.4 238 54.8
4.91818 -11.3924 291.2 239 49.8
4.91818 -11.3924 292 240 44.8
1.63117 -16.0661 278.4 223 43.35
1.63117 -16.0661 279.2 224 40.35
1.63117 -16.0661 280.8 226 42.35
-9.29607 -1.63149 275.2 219 45.55
-9.29607 -1.63149 276 220 48.55
-9.29607 -1.63149 276.8 221 48.55
-9.29607 -1.63149 277.6 222 48.55
-9.29607 -1.63149 278.4 223 41.55
-9.29607 -1.63149 279.2 224 41.55
