 Event ID : 33
26.9953 -60.9599 799.296 336 131.225
-9.81647 90.7145 799.296 336 3735.65
-9.81647 96.3143 799.296 336 1494.2
-5.72205e-06 96.3143 799.296 336 138.85
-17.1788 86.4639 799.296 336 794.9
53.9906 -172.894 802.432 337 3413.93
-12.2706 86.4639 802.432 337 3710.4
53.9906 -167.362 802.432 337 3477.57
58.8988 -164.393 802.432 337 244.775
-17.1788 69.4613 802.432 337 439.6
-9.81647 87.813 802.432 337 3759.55
-4.90825 53.8078 802.432 337 185.15
-14.7247 56.7093 802.432 337 365.1
-7.36236 94.9652 802.432 337 762
-14.7247 62.3091 802.432 337 87.25
-14.7247 87.813 805.568 338 3686.05
49.0823 -175.863 805.568 338 403.725
-7.36235 120.469 805.568 338 79.35
-12.2706 109.066 805.568 338 155.7
44.1741 -172.894 808.704 339 307.525
-7.36236 92.0637 808.704 339 2316.2
-7.36236 24.0532 808.704 339 252.3
-7.36236 86.4639 808.704 339 3740.85
49.0823 -164.393 808.704 339 3300.68
-12.2706 120.469 808.704 339 134.75
49.0823 -158.861 811.84 340 433.225
14.7247 -184.364 811.84 340 94.825
44.1741 -167.362 811.84 340 3186.53
-4.90824 90.7145 811.84 340 759.7
-7.36236 83.5624 811.84 340 3684.25
-9.81648 82.2132 811.84 340 3721.05
-14.7247 53.8078 814.976 341 753.3
-4.90825 56.7093 814.976 341 322.7
-14.7247 82.2132 814.976 341 483.35
-7.36237 18.4534 814.976 341 323.7
-12.2706 83.5624 814.976 341 3717.85
44.1741 -155.891 814.976 341 469.375
-7.62939e-06 87.813 818.112 342 253.05
39.2659 -158.861 818.112 342 3027.03
-12.2706 69.4613 818.112 342 503.1
-4.90824 87.813 818.112 342 2585.5
34.3576 -184.364 818.112 342 78.025
39.2659 -164.393 818.112 342 2234.57
-7.36236 26.9547 818.112 342 381.5
-4.90825 45.3065 818.112 342 143.1
-4.90824 82.2132 818.112 342 3719.45
-14.7247 79.3117 821.248 343 98.15
-2.45412 86.4639 821.248 343 920.65
-4.90825 48.208 821.248 343 429.45
-7.36236 77.9626 824.384 344 3739.85
34.3576 -155.891 824.384 344 3112.53
34.3576 -167.362 824.384 344 156.525
-4.90824 79.3117 824.384 344 3828.85
-17.1788 43.9573 824.384 344 539.85
-12.2706 52.4586 824.384 344 463.4
-12.2706 58.0584 824.384 344 88.75
-2.45413 18.4534 824.384 344 158.45
-12.2706 77.9626 827.52 345 594.7
-9.81648 79.3117 827.52 345 3320.6
-14.7247 70.8104 827.52 345 96.6
-4.90825 39.7067 827.52 345 353.8
-4.90825 36.8052 827.52 345 351.1
29.4494 -158.861 827.52 345 1136.33
-2.45413 83.5624 827.52 345 2326.9
24.5412 -155.891 830.656 346 776.425
-2.45413 77.9626 830.656 346 3743.85
34.3576 -150.359 830.656 346 1320.23
-12.2706 60.9599 830.656 346 121.5
-12.2706 66.5598 830.656 346 95.7
-9.81648 73.7119 833.792 347 790.35
-14.7247 31.2053 833.792 347 88.6
-4.90824 73.7119 833.792 347 3726.65
-2.45413 75.0611 833.792 347 3740.45
-17.1788 32.5545 833.792 347 118.35
-9.53674e-06 79.3117 833.792 347 2238
-9.53674e-06 82.2132 833.792 347 551.65
-12.2706 75.0611 833.792 347 328.4
29.4494 -147.39 833.792 347 2072.82
-14.7247 28.3038 836.928 348 85
-7.36236 75.0611 836.928 348 3655.55
-14.7247 48.208 836.928 348 525.2
-17.1788 26.9547 836.928 348 140.5
24.5412 -150.359 836.928 348 3130.68
-17.1788 35.456 836.928 348 152.05
-17.1788 41.0558 836.928 348 147.55
19.6329 -147.39 840.064 349 2022.73
-2.45413 41.0558 840.064 349 567.3
29.4494 -141.858 840.064 349 228.175
14.7247 -150.359 840.064 349 123.175
-2.45413 69.4613 843.2 350 3662.6
-4.90824 70.8104 843.2 350 3718.05
-9.53674e-06 70.8104 843.2 350 3744.55
2.45411 77.9626 843.2 350 520.9
-4.90825 11.3012 843.2 350 326.45
-14.7247 39.7067 843.2 350 170.45
-4.90825 14.2027 843.2 350 687.15
-14.7247 45.3065 843.2 350 120.45
24.5412 -138.889 843.2 350 712.325
19.6329 -141.858 843.2 350 3392.87
-9.81648 70.8104 846.336 351 247.55
-9.53674e-06 73.7119 846.336 351 3656.7
14.7247 -79.3117 846.336 351 75.85
14.7247 -138.889 846.336 351 2503.95
2.45411 75.0611 846.336 351 927.35
19.6329 -133.221 849.472 352 110.95
-7.36236 69.4613 849.472 352 1063.8
17.1788 -134.57 849.472 352 449.95
9.81647 -141.858 849.472 352 334.8
-2.45413 66.5598 852.608 353 3774.35
-2.45413 92.0637 852.608 353 355.25
17.1788 -128.97 852.608 353 67.65
-7.36236 66.5598 852.608 353 442.15
14.7247 -130.32 852.608 353 489.65
7.36234 69.4613 852.608 353 82.8
14.7247 -133.221 852.608 353 773.75
9.81649 62.3091 852.608 353 100.9
-9.81648 65.2106 852.608 353 110.25
-4.90825 28.3038 852.608 353 315.4
12.2706 -134.57 852.608 353 1220.5
4.90822 73.7119 852.608 353 275.8
4.90824 -138.889 852.608 353 102.9
-1.14441e-05 65.2106 855.744 354 3730.35
2.45411 69.4613 855.744 354 3147.7
2.45411 92.0637 855.744 354 105
7.36235 -134.57 855.744 354 328.5
9.81647 -130.32 855.744 354 1501.3
4.90822 70.8104 855.744 354 709.9
12.2706 -128.97 855.744 354 1014.15
9.81647 -133.221 855.744 354 1035.85
4.90823 -133.221 855.744 354 162
-1.14441e-05 62.3091 858.88 355 3724.9
2.4541 66.5598 858.88 355 3749.85
-4.90825 65.2106 858.88 355 1721.7
-2.45412 94.9652 858.88 355 329.85
12.2706 -126.069 858.88 355 394.05
4.90823 -130.32 858.88 355 432.5
-2.45412 100.565 858.88 355 221
9.81647 -124.72 858.88 355 763.8
-7.36236 100.565 858.88 355 87.55
7.36235 -128.97 858.88 355 1265.4
2.45412 -128.97 858.88 355 187.05
9.81647 -121.818 862.016 356 359
-1.90735e-06 -124.72 862.016 356 182.1
4.90823 -124.72 862.016 356 1267.25
7.36235 -126.069 862.016 356 1294.05
2.45412 -126.069 862.016 356 470.05
7.36235 -120.469 865.152 357 655.95
4.90823 -121.818 865.152 357 1047.55
2.45411 100.565 865.152 357 169.5
-4.90825 62.3091 865.152 357 1198
2.45411 94.9652 865.152 357 177.35
4.90822 -39.7067 865.152 357 23.15
-3.8147e-06 -116.218 868.288 358 1011.1
-7.36236 49.5571 868.288 358 265.35
2.45411 60.9599 868.288 358 3779.25
4.90822 65.2106 868.288 358 1799.9
-1.90735e-06 -121.818 868.288 358 428.2
-2.45413 60.9599 868.288 358 3296.3
7.36235 -117.568 868.288 358 281.3
7.36234 66.5598 868.288 358 177.9
2.45411 -120.469 868.288 358 1075.95
-2.45412 -120.469 868.288 358 148.95
-7.36236 60.9599 868.288 358 181.55
12.2706 41.0558 868.288 358 119.1
12.2706 35.456 868.288 358 101.2
-9.81648 19.8025 868.288 358 90.6
-4.90824 -116.218 871.424 359 238.15
4.90822 62.3091 871.424 359 3179.9
2.45411 -117.568 871.424 359 1110.6
4.90823 -116.218 871.424 359 505.05
-2.45412 -117.568 871.424 359 501.05
7.36237 60.9599 874.56 360 797.6
7.36235 103.467 874.56 360 248.9
-2.45413 58.0584 874.56 360 2241.4
-4.90824 -113.317 874.56 360 465.5
2.45411 -111.968 874.56 360 662.2
2.45411 58.0584 874.56 360 3745.65
14.7247 65.2106 874.56 360 93.8
4.90823 -113.317 874.56 360 303
-3.8147e-06 -113.317 874.56 360 1208.35
-2.45412 -111.968 874.56 360 1052.65
-5.72205e-06 -107.717 877.696 361 705.5
-2.45412 -109.066 877.696 361 1184.2
-4.90824 -107.717 877.696 361 1027.6
-7.36236 -109.066 877.696 361 251.55
-7.36235 -111.968 877.696 361 155.05
14.7247 62.3091 877.696 361 96.55
2.45411 -109.066 877.696 361 338.55
12.2706 92.0637 877.696 361 270.7
-9.81647 -107.717 880.832 362 122.75
-1.14441e-05 56.7093 880.832 362 3710.35
-1.14441e-05 53.8078 880.832 362 3745.55
14.7247 56.7093 880.832 362 100.15
-4.90824 -104.816 880.832 362 1246.55
7.36237 58.0584 880.832 362 1041.85
-2.45412 -103.467 880.832 362 952.25
9.81646 87.813 880.832 362 180.7
4.90822 56.7093 880.832 362 3584.8
-5.72205e-06 -104.816 883.968 363 391.1
9.81646 82.2132 883.968 363 99.3
-5.72205e-06 -99.2159 883.968 363 126.2
-9.81647 -104.816 883.968 363 231.5
2.45411 86.4639 883.968 363 109.95
-7.36236 -103.467 883.968 363 909.75
2.4541 52.4586 883.968 363 3816.1
-2.45412 -100.565 883.968 363 497.2
4.90823 90.7145 883.968 363 404.8
2.45411 -100.565 883.968 363 65
-12.2706 -100.565 887.104 364 161.4
-2.45413 52.4586 887.104 364 1371.75
-7.36236 -100.565 887.104 364 1047.1
9.81649 56.7093 887.104 364 139.8
4.90822 53.8078 887.104 364 3483.35
-9.81647 -99.2159 887.104 364 567.15
-4.90824 -99.2159 887.104 364 1135.9
7.36234 92.0637 890.24 365 110.5
2.45411 83.5624 890.24 365 188.45
9.81646 73.7119 890.24 365 85
9.81649 53.8078 890.24 365 531.45
-2.45413 -92.0637 890.24 365 85.7
-4.90824 -96.3143 890.24 365 627.6
-2.45412 -94.9652 890.24 365 135.45
-4.90824 -90.7145 893.376 366 235.35
-2.45413 49.5571 893.376 366 1097.9
-7.36236 -94.9652 893.376 366 913.55
-12.2706 -94.9652 893.376 366 508.25
2.4541 49.5571 893.376 366 3819.65
-9.81647 -96.3143 893.376 366 751.75
-14.7247 -96.3143 893.376 366 79.7
7.36234 52.4586 893.376 366 1705.95
7.36234 49.5571 896.512 367 2038.55
4.90822 48.208 896.512 367 3742.2
-9.81647 -90.7145 896.512 367 1007.7
-12.2706 -92.0637 896.512 367 614.7
-7.36236 -92.0637 899.648 368 795.487
12.2706 32.5545 899.648 368 81.8
-9.81647 -87.813 899.648 368 862.45
-1.14441e-05 48.208 899.648 368 3594.65
-12.2706 -86.4639 899.648 368 894.55
12.2706 24.0532 899.648 368 86.9
-14.7247 -90.7145 899.648 368 227.3
9.81649 48.208 899.648 368 427.5
4.90822 45.3065 899.648 368 3702.75
12.2706 26.9547 899.648 368 173.2
-4.90824 -87.813 899.648 368 127.65
-12.2706 -83.5624 902.784 369 947.1
12.2706 49.5571 902.784 369 112
-14.7247 -87.813 902.784 369 358.7
-7.36236 -86.4639 902.784 369 376.188
-2.45413 43.9573 902.784 369 649.8
2.45411 43.9573 902.784 369 3805.15
-1.14441e-05 45.3065 902.784 369 3206.35
-7.36236 -83.5624 902.784 369 284
17.1788 43.9573 902.784 369 103.1
-9.81648 -82.2132 905.92 370 611.4
-17.1788 -83.5624 905.92 370 168.05
7.36234 83.5624 905.92 370 143.65
9.81649 45.3065 905.92 370 362.15
-14.7247 -82.2132 905.92 370 741.35
-17.1788 -86.4639 905.92 370 112.987
-14.7247 -79.3117 909.056 371 954.95
12.2706 52.4586 909.056 371 97.85
7.36237 43.9573 909.056 371 2360
-7.36236 -77.9626 909.056 371 113.45
-17.1788 -77.9626 909.056 371 369.5
7.36237 15.5519 909.056 371 171.45
14.7247 79.3117 909.056 371 133.5
-9.81648 -79.3117 909.056 371 582.5
-12.2706 -77.9626 909.056 371 1073.3
-7.36236 -75.0611 909.056 371 117.35
-12.2706 -75.0611 912.192 372 992.85
-9.81648 -73.7119 912.192 372 358.45
-17.1788 -75.0611 912.192 372 570.05
14.7247 73.7119 912.192 372 75.75
14.7247 99.2159 912.192 372 207.3
2.45411 41.0558 912.192 372 3608.1
-14.7247 -73.7119 912.192 372 963.15
-1.90735e-06 124.72 912.192 372 71.4
12.2706 120.469 912.192 372 225.65
-9.81648 -70.8104 915.328 373 234.85
7.36237 41.0558 915.328 373 2348.3
-19.6329 -73.7119 915.328 373 156.55
4.90822 39.7067 915.328 373 3654.65
-14.7247 -70.8104 915.328 373 907.6
-17.1788 -69.4613 918.464 374 666.35
-19.6329 -70.8104 918.464 374 166.55
-12.2706 -69.4613 918.464 374 770.25
-1.14441e-05 36.8052 918.464 374 2480.15
9.81649 39.7067 918.464 374 425.05
7.36237 18.4534 918.464 374 177.8
14.7247 45.3065 918.464 374 177.05
-9.81648 -65.2106 918.464 374 131.55
-1.14441e-05 39.7067 918.464 374 2833.75
9.81649 36.8052 921.6 375 382.85
-14.7247 -65.2106 921.6 375 924.1
4.90822 36.8052 921.6 375 3759.85
4.90822 82.2132 921.6 375 238.15
-12.2706 -66.5598 921.6 375 523.4
-19.6329 -65.2106 921.6 375 237.95
2.4541 35.456 921.6 375 3805.8
-17.1788 -66.5598 921.6 375 590.5
-12.2706 -60.9599 924.736 376 404.4
-2.45413 35.456 924.736 376 587.15
7.36234 35.456 924.736 376 1936.15
-9.81648 -62.3091 924.736 376 111.35
14.7247 48.208 924.736 376 160.15
-12.2706 -58.0584 927.872 377 392.65
-2.45413 32.5545 927.872 377 680.6
17.1788 26.9547 927.872 377 106.7
-22.0871 -60.9599 931.008 378 121.833
-14.7247 -62.3091 931.008 378 723.733
2.45413 32.5545 931.008 378 3749.85
7.36234 77.9626 931.008 378 52.85
-19.6329 -62.3091 931.008 378 330.483
7.36237 32.5545 931.008 378 1534.4
-17.1788 -60.9599 931.008 378 779.283
-17.1788 -58.0584 934.144 379 932.583
9.81648 31.2053 934.144 379 273.7
4.90825 31.2053 934.144 379 3290.75
-1.33514e-05 31.2053 934.144 379 2661.45
-12.2706 -52.4586 934.144 379 334.7
-22.0871 -58.0584 934.144 379 131.033
-9.81648 -53.8078 934.144 379 90.8
-12.2706 -120.469 934.144 379 29.2
-14.7247 -53.8078 937.28 380 864.083
-14.7247 -56.7093 937.28 380 898.183
-1.33514e-05 28.3038 937.28 380 2770.35
-19.6329 -56.7093 937.28 380 456.683
83.44 133.357 937.28 380 77.4
-19.6329 -53.8078 937.28 380 568.683
-12.2706 -49.5571 937.28 380 296.15
9.81648 28.3038 937.28 380 191.4
7.36237 26.9547 940.416 381 941.65
4.90825 28.3038 940.416 381 2945.8
-22.0871 -49.5571 940.416 381 141.467
-22.0871 -52.4586 940.416 381 178.917
2.4541 26.9547 940.416 381 3667
-17.1788 -52.4586 940.416 381 1029.62
-2.45413 26.9547 940.416 381 901.05
-17.1788 -49.5571 943.552 382 816.417
-12.2706 -43.9573 943.552 382 284.95
-19.6329 -48.208 943.552 382 576.967
4.90822 79.3117 943.552 382 110.55
-14.7247 -48.208 943.552 382 674.167
-2.45413 24.0532 946.688 383 1083.1
2.4541 24.0532 946.688 383 3019.4
4.90825 14.2027 946.688 383 107.45
-14.7247 -45.3065 946.688 383 628.867
7.36237 24.0532 946.688 383 564.45
-22.0871 -43.9573 946.688 383 119.017
-19.6329 -45.3065 946.688 383 494.167
-17.1788 -41.0558 949.824 384 893.217
-17.1788 -43.9573 949.824 384 874.817
-12.2706 -41.0558 949.824 384 241.867
4.90825 22.704 949.824 384 1589.75
-4.90825 22.704 952.96 385 265.65
-14.7247 -39.7067 952.96 385 683.95
-1.33514e-05 19.8025 952.96 385 244.3
-1.33514e-05 22.704 952.96 385 2606.1
4.90825 19.8025 952.96 385 129.25
-22.0871 -41.0558 952.96 385 105.05
-19.6329 -36.8052 952.96 385 447.4
-19.6329 -39.7067 952.96 385 511.15
-22.0871 -35.456 956.096 386 125.283
-9.81648 -36.8052 956.096 386 64.7833
-17.1788 -35.456 956.096 386 782.383
-14.7247 -36.8052 956.096 386 885.183
-22.0871 -32.5545 956.096 386 63.7
-12.2706 -35.456 956.096 386 357.133
-17.1788 -32.5545 959.232 387 750.45
2.45413 18.4534 959.232 387 189.7
-19.6329 -31.2053 959.232 387 362.2
-14.7247 -31.2053 959.232 387 794.45
-12.2706 -32.5545 959.232 387 298.05
-19.6329 -28.3038 959.232 387 301.233
-9.81648 -31.2053 962.368 388 74.3833
-17.1788 -24.0532 962.368 388 560.983
-14.7247 -28.3038 962.368 388 857.833
-2.45413 15.5519 962.368 388 177.65
-7.36236 -26.9547 962.368 388 20.3833
2.45413 15.5519 962.368 388 137.85
-14.7247 -22.704 965.504 389 813.8
-12.2706 -26.9547 965.504 389 486.8
-9.81648 -28.3038 965.504 389 113.3
-1.33514e-05 14.2027 965.504 389 189.05
-19.6329 -19.8025 965.504 389 59.8
-17.1788 -26.9547 965.504 389 654.8
-19.6329 -22.704 965.504 389 118.067
-17.1788 -18.4534 965.504 389 245.317
-14.7247 -19.8025 965.504 389 587.167
-9.81648 -22.704 968.64 390 275.783
-1.33514e-05 11.3012 968.64 390 150.9
-17.1788 -15.5519 968.64 390 102.3
-14.7247 -14.2027 971.776 391 270.683
-9.81648 -19.8025 971.776 391 339.983
-2.45413 9.95207 971.776 391 187
-12.2706 -18.4534 971.776 391 582.483
-7.36237 -18.4534 971.776 391 102.983
-2.45413 7.05056 981.184 394 158.6
-17.1788 9.95207 987.456 396 251.783
-19.6329 11.3012 987.456 396 162.383
-7.36236 7.05056 990.592 397 98.1
-4.90825 5.70141 990.592 397 161.75
-19.6329 5.70141 990.592 397 63.85
-4.90825 2.7999 993.728 398 156.65
-7.36237 1.45075 996.864 399 99.6833
78.5318 -82.2132 1062.72 420 23.2
206.146 -62.3768 1106.62 434 60.625
-14.7247 -116.218 1144.26 446 26.45
-61.3529 103.467 1169.34 454 22.15
191.421 104.883 1181.89 458 34.8
220.871 70.8781 1191.3 461 40.1
147.247 90.85 1200.7 464 27.55
-171.788 -116.354 1272.83 487 150.85
-137.431 -96.3821 1279.1 489 251.1
71.1694 -69.4613 1301.06 496 30.5
-49.0824 82.2132 1304.19 497 25.7
