data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16200_16300.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 138.725 - Max Angle Fit : 41.0724 - Q value       : 7.63132 - Track points : 221
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16200_16300.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 133.648 - Max Angle Fit : 46.4469 - Q value       : 7.60441 - Track points : 451
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16200_16300.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 137.355 - Max Angle Fit : 42.8996 - Q value       : 7.66053 - Track points : 272
data_sim_0_0/fit_analysis__sim_run_sim_0_0_16200_16300.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 132.874 - Max Angle Fit : 47.1538 - Q value       : 7.62751 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 132.741 - Max Angle Fit : 47.31 - Q value       : 7.55669 - Track points : 188
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 136.971 - Max Angle Fit : 43.0847 - Q value       : 7.70247 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 137.463 - Max Angle Fit : 42.3472 - Q value       : 7.37318 - Track points : 260
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 133.812 - Max Angle Fit : 46.1151 - Q value       : 7.64759 - Track points : 189
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 137.306 - Max Angle Fit : 42.6055 - Q value       : 7.94757 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 132.164 - Max Angle Fit : 47.7834 - Q value       : 7.45823 - Track points : 226
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 134.564 - Max Angle Fit : 45.4961 - Q value       : 7.70141 - Track points : 400
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 132.539 - Max Angle Fit : 47.2901 - Q value       : 7.48708 - Track points : 197
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 133.225 - Max Angle Fit : 46.8531 - Q value       : 7.72548 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 135.544 - Max Angle Fit : 44.336 - Q value       : 7.49833 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 21 - PRA Multiplicity : 5 - Max angle PRA : 130.435 - Max Angle Fit : 48.4149 - Q value       : 6.67478 - Track points : 14
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 137.623 - Max Angle Fit : 42.2498 - Q value       : 8.29145 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 136.444 - Max Angle Fit : 43.6679 - Q value       : 7.88272 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 27 - PRA Multiplicity : 3 - Max angle PRA : 133.872 - Max Angle Fit : 46.3242 - Q value       : 7.86305 - Track points : 33
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 133.419 - Max Angle Fit : 46.585 - Q value       : 7.6044 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 132.948 - Max Angle Fit : 47.0097 - Q value       : 7.58332 - Track points : 187
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 33 - PRA Multiplicity : 3 - Max angle PRA : 132.973 - Max Angle Fit : 46.1041 - Q value       : 7.75728 - Track points : 12
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 137.234 - Max Angle Fit : 42.7643 - Q value       : 7.6352 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 134.562 - Max Angle Fit : 45.5156 - Q value       : 7.7071 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 133.889 - Max Angle Fit : 46.0786 - Q value       : 7.75111 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 139.216 - Max Angle Fit : 40.8418 - Q value       : 8.08128 - Track points : 127
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 139.117 - Max Angle Fit : 40.9021 - Q value       : 7.75916 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 135.468 - Max Angle Fit : 44.395 - Q value       : 7.6968 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 138.958 - Max Angle Fit : 41.0252 - Q value       : 7.65422 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 133.751 - Max Angle Fit : 46.3209 - Q value       : 7.65972 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 51 - PRA Multiplicity : 3 - Max angle PRA : 134.033 - Max Angle Fit : 45.8553 - Q value       : 7.59276 - Track points : 209
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 138.711 - Max Angle Fit : 41.2837 - Q value       : 7.72348 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 133.949 - Max Angle Fit : 46.0496 - Q value       : 7.7195 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 57 - PRA Multiplicity : 5 - Max angle PRA : 131.643 - Max Angle Fit : 48.2946 - Q value       : 6.80691 - Track points : 18
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 138.694 - Max Angle Fit : 41.0683 - Q value       : 7.69496 - Track points : 221
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 138.459 - Max Angle Fit : 41.485 - Q value       : 8.16138 - Track points : 140
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 63 - PRA Multiplicity : 3 - Max angle PRA : 135.043 - Max Angle Fit : 45.0876 - Q value       : 7.79187 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 138.472 - Max Angle Fit : 41.522 - Q value       : 8.17751 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 135.185 - Max Angle Fit : 44.8016 - Q value       : 7.87447 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 136.294 - Max Angle Fit : 43.6093 - Q value       : 7.48313 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 136.8 - Max Angle Fit : 43.1952 - Q value       : 8.06521 - Track points : 146
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 73 - PRA Multiplicity : 3 - Max angle PRA : 133.814 - Max Angle Fit : 46.1893 - Q value       : 7.89059 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 75 - PRA Multiplicity : 3 - Max angle PRA : 134.997 - Max Angle Fit : 45.0098 - Q value       : 7.54399 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 137.986 - Max Angle Fit : 42.0462 - Q value       : 8.1052 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 137.48 - Max Angle Fit : 42.5593 - Q value       : 7.45867 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 133.112 - Max Angle Fit : 47.002 - Q value       : 7.61891 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 135.414 - Max Angle Fit : 44.4826 - Q value       : 7.85942 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 135.097 - Max Angle Fit : 44.8508 - Q value       : 7.53888 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 139.626 - Max Angle Fit : 40.4209 - Q value       : 7.45517 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 89 - PRA Multiplicity : 3 - Max angle PRA : 133.493 - Max Angle Fit : 46.5199 - Q value       : 7.44054 - Track points : 246
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 175.66 - Max Angle Fit : 4.22873 - Q value       : -21.3281 - Track points : 62
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 139.132 - Max Angle Fit : 40.7813 - Q value       : 7.33293 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 137.47 - Max Angle Fit : 42.527 - Q value       : 7.94912 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 132.926 - Max Angle Fit : 46.9245 - Q value       : 7.71225 - Track points : 392
data_sim_0_0/fit_analysis__sim_run_sim_0_0_9800_9900.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 132.947 - Max Angle Fit : 46.9885 - Q value       : 7.64416 - Track points : 192
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 134.315 - Max Angle Fit : 45.6879 - Q value       : 7.54133 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 133.684 - Max Angle Fit : 46.2306 - Q value       : 7.68608 - Track points : 378
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 135.841 - Max Angle Fit : 44.5808 - Q value       : 7.46106 - Track points : 345
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 132.358 - Max Angle Fit : 47.5931 - Q value       : 7.48436 - Track points : 209
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 136.964 - Max Angle Fit : 42.9351 - Q value       : 7.45439 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 11 - PRA Multiplicity : 3 - Max angle PRA : 133.558 - Max Angle Fit : 46.4773 - Q value       : 7.76784 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 13 - PRA Multiplicity : 3 - Max angle PRA : 133.9 - Max Angle Fit : 46.1356 - Q value       : 7.54836 - Track points : 208
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 133.376 - Max Angle Fit : 46.5714 - Q value       : 7.51772 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 133.465 - Max Angle Fit : 46.4836 - Q value       : 7.61695 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 132.693 - Max Angle Fit : 47.2037 - Q value       : 7.61888 - Track points : 205
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 139.167 - Max Angle Fit : 40.7454 - Q value       : 7.74994 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 139.648 - Max Angle Fit : 40.2924 - Q value       : 8.33557 - Track points : 137
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 135.874 - Max Angle Fit : 44.122 - Q value       : 7.55346 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 136.542 - Max Angle Fit : 43.4948 - Q value       : 7.59623 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 29 - PRA Multiplicity : 3 - Max angle PRA : 136.155 - Max Angle Fit : 43.9057 - Q value       : 7.19472 - Track points : 116
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 135.57 - Max Angle Fit : 44.3835 - Q value       : 7.85885 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 133.185 - Max Angle Fit : 46.8032 - Q value       : 7.74445 - Track points : 342
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 137.431 - Max Angle Fit : 42.6207 - Q value       : 7.87138 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 133.604 - Max Angle Fit : 46.4327 - Q value       : 7.58696 - Track points : 182
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 136.601 - Max Angle Fit : 43.3713 - Q value       : 7.72944 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 41 - PRA Multiplicity : 3 - Max angle PRA : 135.619 - Max Angle Fit : 44.2932 - Q value       : 8.13013 - Track points : 140
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 135.239 - Max Angle Fit : 44.7043 - Q value       : 7.53776 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 136.399 - Max Angle Fit : 43.5732 - Q value       : 7.61619 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 138.989 - Max Angle Fit : 40.9749 - Q value       : 8.24419 - Track points : 137
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 135.287 - Max Angle Fit : 45.3526 - Q value       : 7.74513 - Track points : 361
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 134.157 - Max Angle Fit : 45.8833 - Q value       : 7.68047 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 134.605 - Max Angle Fit : 45.4746 - Q value       : 7.94798 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 137.197 - Max Angle Fit : 42.7683 - Q value       : 8.13441 - Track points : 146
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 133.419 - Max Angle Fit : 46.541 - Q value       : 7.79608 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 133 - Max Angle Fit : 46.8576 - Q value       : 7.58414 - Track points : 486
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 134.269 - Max Angle Fit : 45.7051 - Q value       : 7.82586 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 63 - PRA Multiplicity : 3 - Max angle PRA : 132.14 - Max Angle Fit : 47.2062 - Q value       : 4.94549 - Track points : 26
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 65 - PRA Multiplicity : 3 - Max angle PRA : 135.037 - Max Angle Fit : 44.9643 - Q value       : 7.75122 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 139.951 - Max Angle Fit : 39.9786 - Q value       : 7.46466 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 69 - PRA Multiplicity : 3 - Max angle PRA : 134.085 - Max Angle Fit : 45.9492 - Q value       : 7.69173 - Track points : 208
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 132.966 - Max Angle Fit : 47.0752 - Q value       : 7.46672 - Track points : 192
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 136.279 - Max Angle Fit : 44.1709 - Q value       : 7.71841 - Track points : 302
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 133.174 - Max Angle Fit : 46.8411 - Q value       : 7.69551 - Track points : 398
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 77 - PRA Multiplicity : 3 - Max angle PRA : 136.598 - Max Angle Fit : 0 - Q value       : -nan - Track points : 19
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 133.914 - Max Angle Fit : 46.3369 - Q value       : 7.78289 - Track points : 376
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 133.319 - Max Angle Fit : 46.7552 - Q value       : 7.75786 - Track points : 320
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 137.418 - Max Angle Fit : 42.6529 - Q value       : 8.11483 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 133.981 - Max Angle Fit : 46.2902 - Q value       : 7.78947 - Track points : 323
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 87 - PRA Multiplicity : 3 - Max angle PRA : 132.915 - Max Angle Fit : 47.0224 - Q value       : 7.50171 - Track points : 88
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 139.426 - Max Angle Fit : 40.6404 - Q value       : 8.08847 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 135.429 - Max Angle Fit : 44.631 - Q value       : 7.62171 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 135.413 - Max Angle Fit : 45.5566 - Q value       : 7.48241 - Track points : 369
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 132.218 - Max Angle Fit : 47.7673 - Q value       : 7.46749 - Track points : 493
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 97 - PRA Multiplicity : 3 - Max angle PRA : 132.713 - Max Angle Fit : 47.2098 - Q value       : 7.58369 - Track points : 189
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5000_5100.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 135.912 - Max Angle Fit : 44.0214 - Q value       : 7.52346 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 138.491 - Max Angle Fit : 41.5997 - Q value       : 7.55435 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 137.768 - Max Angle Fit : 42.1671 - Q value       : 8.01039 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 135.511 - Max Angle Fit : 44.5497 - Q value       : 7.68521 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 7 - PRA Multiplicity : 3 - Max angle PRA : 132.257 - Max Angle Fit : 47.53 - Q value       : 7.49613 - Track points : 549
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 138.843 - Max Angle Fit : 41.1685 - Q value       : 7.53108 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 134.196 - Max Angle Fit : 45.8741 - Q value       : 7.57473 - Track points : 397
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 136.838 - Max Angle Fit : 43.1914 - Q value       : 7.53163 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 135.565 - Max Angle Fit : 44.4092 - Q value       : 7.68153 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 175.325 - Max Angle Fit : 4.60606 - Q value       : -14.9456 - Track points : 45
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 132.419 - Max Angle Fit : 47.5064 - Q value       : 7.41254 - Track points : 188
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 139.86 - Max Angle Fit : 40.0917 - Q value       : 7.91024 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 138.908 - Max Angle Fit : 40.8725 - Q value       : 7.45768 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 25 - PRA Multiplicity : 4 - Max angle PRA : 132.271 - Max Angle Fit : 47.7082 - Q value       : 7.46196 - Track points : 297
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 136.465 - Max Angle Fit : 43.5538 - Q value       : 7.83359 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 136.728 - Max Angle Fit : 43.419 - Q value       : 7.79077 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 135.897 - Max Angle Fit : 44.0952 - Q value       : 7.73709 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 132.555 - Max Angle Fit : 47.4852 - Q value       : 7.53255 - Track points : 190
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 134.541 - Max Angle Fit : 45.3157 - Q value       : 7.83071 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 132.727 - Max Angle Fit : 47.1091 - Q value       : 7.47467 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 39 - PRA Multiplicity : 3 - Max angle PRA : 132.908 - Max Angle Fit : 47.1184 - Q value       : 7.56681 - Track points : 119
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 135.354 - Max Angle Fit : 44.5821 - Q value       : 7.52376 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 138.072 - Max Angle Fit : 41.9512 - Q value       : 7.54521 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 132.787 - Max Angle Fit : 47.1591 - Q value       : 7.52612 - Track points : 189
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 137.407 - Max Angle Fit : 42.6344 - Q value       : 7.82896 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 136.281 - Max Angle Fit : 43.7687 - Q value       : 7.66429 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 135.469 - Max Angle Fit : 44.3211 - Q value       : 7.50095 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 133.201 - Max Angle Fit : 46.6843 - Q value       : 7.6884 - Track points : 171
