 Event ID : 3312309
44.1741 -31.2053 531.84 347 163.05
-134.976 -32.5545 531.84 347 127.2
-19.6329 39.7067 531.84 347 124.6
36.8118 -9.95207 535.36 348 435.3
-137.431 -28.3038 535.36 348 239.3
-22.0871 41.0558 535.36 348 96.25
-132.522 -31.2053 535.36 348 125.3
-12.2706 43.9573 535.36 348 410.05
36.8118 -15.5519 535.36 348 1829.7
-19.6329 36.8052 538.88 349 88.2
-7.36236 43.9573 538.88 349 253
122.706 -53.8078 538.88 349 172.75
-14.7247 39.7067 538.88 349 355.35
39.2659 -31.2053 538.88 349 169.6
39.2659 -28.3038 538.88 349 637
34.3577 -19.8025 542.4 350 2519.7
122.706 -48.208 542.4 350 195.1
-12.2706 41.0558 542.4 350 509.4
71.1694 -69.4613 542.4 350 41.5
36.8118 -24.0532 542.4 350 2040.85
-4.90825 45.3065 542.4 350 126.05
-130.068 -18.4534 545.92 351 135.15
-9.81648 39.7067 545.92 351 394.4
-127.614 -22.704 545.92 351 229.7
34.3577 -22.704 545.92 351 2243.05
36.8118 -26.9547 549.44 352 869.5
-125.16 -24.0532 549.44 352 247.05
-7.36236 41.0558 549.44 352 284.35
34.3577 -11.3012 549.44 352 598.55
34.3577 -14.2027 549.44 352 1531.35
-17.1788 35.456 549.44 352 152.5
58.8988 -36.8052 549.44 352 112.75
-14.7247 36.8052 549.44 352 316.6
31.9035 -18.4534 552.96 353 2413.25
-125.16 -26.9547 552.96 353 258.85
157.064 -56.8448 552.96 353 171.65
-4.90825 39.7067 552.96 353 144.3
-127.614 -19.8025 552.96 353 160.8
-122.706 -22.704 556.48 354 227.7
-12.2706 35.456 556.48 354 492.85
-125.16 -15.5519 556.48 354 113.8
-122.706 -28.3038 556.48 354 132.7
-120.252 -26.9547 556.48 354 118.35
-120.252 -24.0532 560 355 192.5
-122.706 -19.8025 560 355 188.5
-120.252 -15.5519 560 355 117.95
-9.81648 36.8052 560 355 391.4
36.8118 -32.5545 560 355 126.45
34.3577 -31.2053 560 355 193.8
-117.798 -28.3038 560 355 79.1
34.3577 -28.3038 560 355 558.5
-125.16 -18.4534 560 355 171.65
31.9035 -9.95207 560 355 448.1
-120.252 -18.4534 560 355 174.8
-117.798 -19.8025 563.52 356 164.55
-117.798 -22.704 563.52 356 195.55
31.9035 -24.0532 563.52 356 1798.65
31.9035 -15.5519 563.52 356 1899.4
31.9035 -7.05056 563.52 356 113.7
-122.706 -14.2027 563.52 356 81.7
-17.1788 32.5545 567.04 357 127.95
-12.2706 32.5545 567.04 357 344.65
-7.36236 35.456 567.04 357 336.35
29.4494 -19.8025 567.04 357 2333.25
-115.344 -24.0532 567.04 357 168.5
31.9035 -26.9547 567.04 357 882.65
9.81648 -11.3012 567.04 357 152.3
58.8988 -31.2053 567.04 357 100.75
-115.344 -26.9547 570.56 358 81.65
29.4494 -22.704 570.56 358 2289.95
-7.36237 32.5545 570.56 358 368.8
-14.7247 31.2053 570.56 358 186.95
-117.798 -14.2027 570.56 358 127.45
-9.81648 31.2053 574.08 359 458.65
-115.344 -18.4534 574.08 359 222.65
-115.344 -15.5519 574.08 359 206.3
29.4494 -14.2027 574.08 359 1547.8
-112.889 -19.8025 574.08 359 239.05
-2.45413 32.5545 574.08 359 141.7
31.9035 -32.5545 574.08 359 113.3
26.9953 -7.05056 574.08 359 113.7
-112.889 -22.704 574.08 359 137.6
-110.435 -18.4534 577.6 360 264.75
-4.90825 36.8052 577.6 360 170.9
-112.889 -11.3012 577.6 360 103.35
-4.90825 31.2053 577.6 360 261.6
-110.435 -24.0532 577.6 360 130.45
-112.889 -14.2027 577.6 360 193.25
29.4494 -11.3012 577.6 360 596.1
29.4494 -28.3038 577.6 360 478.75
26.9953 -18.4534 577.6 360 2530.55
-9.81648 28.3038 581.12 361 409.2
-107.981 -19.8025 581.12 361 262.9
-105.527 -9.95207 581.12 361 93.9
-17.1788 26.9547 581.12 361 92.9
-14.7247 28.3038 581.12 361 201.3
-2.45413 35.456 581.12 361 105.95
157.064 -62.3768 581.12 361 150.55
-110.435 -15.5519 581.12 361 253.1
-105.527 -24.0532 581.12 361 95.45
26.9953 -15.5519 581.12 361 1799.6
29.4494 -31.2053 581.12 361 181.5
-12.2706 26.9547 581.12 361 339.7
-107.981 -22.704 581.12 361 154.65
26.9953 -24.0532 584.64 362 1875.7
-103.073 -22.704 584.64 362 101.15
-107.981 -14.2027 584.64 362 211.45
-12.2706 24.0532 584.64 362 306.35
-4.90825 28.3038 584.64 362 308.15
-7.36236 26.9547 584.64 362 315.8
-1.33514e-05 28.3038 584.64 362 84.3
115.344 -41.0558 584.64 362 88.9
24.5412 -19.8025 584.64 362 2254.45
-107.981 -11.3012 584.64 362 126.45
26.9953 -26.9547 584.64 362 755.9
-110.435 -9.95207 584.64 362 111.9
-105.527 -18.4534 588.16 363 290.95
22.0871 -18.4534 588.16 363 2217.7
115.344 -43.9573 588.16 363 82.9
26.9953 -9.95207 588.16 363 465.05
161.972 -53.8755 588.16 363 203.8
-105.527 -15.5519 588.16 363 284.35
-103.073 -19.8025 591.68 364 227.2
-103.073 -11.3012 591.68 364 137.05
-100.619 -18.4534 595.2 365 209.15
24.5412 -22.704 595.2 365 2097.85
-98.1647 -19.8025 595.2 365 153.35
24.5412 -14.2027 595.2 365 1636.75
24.5412 -28.3038 595.2 365 382.55
-103.073 -14.2027 595.2 365 241.65
-7.36236 24.0532 598.72 366 442.8
-100.619 -15.5519 598.72 366 215.7
24.5412 -11.3012 598.72 366 801.6
-100.619 -9.95207 598.72 366 124.25
127.614 -45.3065 598.72 366 78.35
22.0871 -7.05056 598.72 366 124
46.6282 -32.5545 602.24 367 175.9
-98.1647 -14.2027 602.24 367 226.9
-95.7106 -18.4534 602.24 367 160.95
-9.81648 22.704 602.24 367 433
22.0871 -24.0532 602.24 367 1364.1
22.0871 -15.5519 602.24 367 2033.25
-95.7106 -9.95207 602.24 367 155
-98.1647 -11.3012 602.24 367 148.75
-2.45413 24.0532 602.24 367 168.6
-2.45413 26.9547 602.24 367 149.8
-14.7247 22.704 602.24 367 116.9
-95.7106 -15.5519 605.76 368 221.8
-1.33514e-05 19.8025 605.76 368 73.55
-1.33514e-05 22.704 605.76 368 97.3
19.6329 -19.8025 605.76 368 2050.55
-4.90825 19.8025 605.76 368 234.6
161.972 -65.3461 605.76 368 144.5
-4.90825 22.704 605.76 368 297.45
-93.2565 -19.8025 605.76 368 124.8
-14.7247 19.8025 609.28 369 152.3
-9.81648 19.8025 609.28 369 379.2
19.6329 -5.70141 609.28 369 103.7
166.88 -56.8448 609.28 369 101.1
22.0871 -9.95207 609.28 369 491.4
19.6329 -31.2053 609.28 369 86.4
152.155 -65.3461 609.28 369 102.8
-93.2565 -14.2027 609.28 369 196.4
19.6329 -14.2027 609.28 369 1837.55
-93.2565 -11.3012 609.28 369 168.2
17.1788 -15.5519 612.8 370 1955.5
-90.8024 -15.5519 612.8 370 176.55
19.6329 -11.3012 612.8 370 867.05
-90.8024 -18.4534 612.8 370 117.95
-90.8024 -9.95207 612.8 370 163.05
-88.3482 -14.2027 616.32 371 206.7
-88.3482 -11.3012 616.32 371 185.55
-7.36237 18.4534 616.32 371 344.85
-90.8024 -7.05056 616.32 371 103.35
-2.45413 18.4534 616.32 371 193.85
-7.36237 15.5519 619.84 372 504
-112.889 -56.7093 619.84 372 36.85
-83.44 -19.8025 619.84 372 84.9
-88.3482 -19.8025 619.84 372 119.2
-12.2706 18.4534 619.84 372 292.6
-85.8941 -15.5519 623.36 373 171.05
-2.45413 15.5519 623.36 373 225.8
17.1788 -26.9547 623.36 373 376.95
-85.8941 -9.95207 623.36 373 223.45
-85.8941 -7.05056 623.36 373 112.85
-85.8941 -18.4534 623.36 373 142.8
-12.2706 15.5519 626.88 374 202.55
-80.9859 -15.5519 626.88 374 167.75
-83.44 -11.3012 626.88 374 237.25
-83.44 -5.70141 626.88 374 100.25
-83.44 -14.2027 626.88 374 208.85
-9.81648 14.2027 626.88 374 446.65
17.1788 -9.95207 626.88 374 814.5
-14.7247 14.2027 630.4 375 154.9
-78.5318 -14.2027 630.4 375 201.45
-4.90825 14.2027 630.4 375 284.95
-80.9859 -9.95207 630.4 375 185
-80.9859 -7.05056 630.4 375 169.05
14.7247 -22.704 630.4 375 1060.15
-1.33514e-05 14.2027 630.4 375 81.4
-80.9859 -18.4534 630.4 375 90.65
14.7247 -11.3012 633.92 376 1419.5
12.2706 -18.4534 633.92 376 2155.65
17.1788 -7.05056 633.92 376 250.75
-76.0777 -15.5519 637.44 377 176.3
-76.0777 -9.95207 637.44 377 214.4
-78.5318 -11.3012 637.44 377 236.7
-78.5318 -5.70141 637.44 377 109
-76.0777 -18.4534 637.44 377 91.6
-73.6235 -5.70141 640.96 378 137.25
-76.0777 -7.05056 640.96 378 193.55
14.7247 -5.70141 640.96 378 201.9
9.81648 -14.2027 640.96 378 2457.75
-71.1694 -9.95207 644.48 379 238.65
-73.6235 -14.2027 644.48 379 198
12.2706 -7.05056 644.48 379 386.05
12.2706 -24.0532 644.48 379 566.5
12.2706 -9.95207 644.48 379 1215.2
9.81648 -19.8025 648 380 1490.55
-71.1694 -15.5519 648 380 133.6
-71.1694 -7.05056 648 380 161.45
12.2706 -26.9547 648 380 156.3
-68.7153 -5.70141 648 380 124.05
206.146 -62.3768 648 380 67.2
-73.6235 -11.3012 648 380 240.85
-68.7153 -14.2027 648 380 152.45
7.36237 -24.0532 648 380 214.8
-68.7153 -11.3012 651.52 381 211.55
9.81648 -22.704 651.52 381 602
14.7247 -28.3038 651.52 381 155.35
-66.2612 -18.4534 651.52 381 100.95
-63.8071 -11.3012 655.04 382 236.8
-66.2612 -15.5519 655.04 382 142.95
-66.2612 -9.95207 655.04 382 249.7
-61.353 -1.45075 655.04 382 80.05
-66.2612 -7.05056 655.04 382 180.15
-63.8071 -5.70141 655.04 382 135.7
7.36237 -9.95207 658.56 383 94.95
2.45413 -18.4534 658.56 383 107.35
-63.8071 -14.2027 658.56 383 178.5
-63.8071 -2.7999 658.56 383 86.55
9.81648 -5.70141 658.56 383 302.3
7.36237 -18.4534 662.08 384 1466.1
-61.353 -9.95207 662.08 384 279.25
7.36237 -15.5519 662.08 384 249.1
34.3577 -62.3091 662.08 384 69
17.1788 -35.456 662.08 384 189.15
-58.8988 -11.3012 662.08 384 271.6
-61.353 -15.5519 662.08 384 150.9
-58.8988 -14.2027 662.08 384 226.4
-1.33514e-05 -19.8025 662.08 384 78.45
-58.8988 -5.70141 662.08 384 177.85
-58.8988 -2.7999 662.08 384 105.55
-61.353 -7.05056 662.08 384 192.85
-56.4447 -7.05056 665.6 385 216.35
-53.9906 -2.7999 665.6 385 92.6
-56.4447 -1.45075 665.6 385 91.2
-56.4447 -9.95207 665.6 385 196.2
7.36237 -7.05056 669.12 386 882.15
-56.4447 -15.5519 669.12 386 130.9
-53.9906 -14.2027 669.12 386 115.1
9.81648 -28.3038 669.12 386 96.7
-51.5365 -18.4534 669.12 386 75.65
2.4541 -7.05056 672.64 387 79.15
-53.9906 -11.3012 672.64 387 188.45
4.90825 -22.704 672.64 387 262
-51.5365 -9.95207 676.16 388 235.95
2.4541 -24.0532 676.16 388 84.8
-51.5365 -15.5519 676.16 388 107.75
4.90825 -14.2027 676.16 388 141.25
4.90825 -19.8025 676.16 388 88.05
-53.9906 -5.70141 676.16 388 148.7
4.90825 -11.3012 676.16 388 149.95
-49.0824 -14.2027 679.68 389 151.85
7.36237 -26.9547 679.68 389 86.75
-46.6282 -15.5519 679.68 389 132.3
-51.5365 -7.05056 683.2 390 169.95
-46.6282 -9.95207 683.2 390 206.75
-44.1741 -5.70141 683.2 390 191.8
-46.6282 -7.05056 683.2 390 197.5
2.4541 -9.95207 686.72 391 167.4
-49.0824 -5.70141 686.72 391 139.05
-49.0824 -11.3012 686.72 391 212.35
-44.1741 -14.2027 690.24 392 146.45
-44.1741 -11.3012 690.24 392 181.95
-41.72 -7.05056 690.24 392 125.6
-41.72 -9.95207 690.24 392 130.05
-44.1741 -2.7999 690.24 392 79.55
-39.2659 -14.2027 693.76 393 142.55
-39.2659 -5.70141 693.76 393 105.25
-39.2659 -11.3012 693.76 393 123.4
-36.8118 -7.05056 697.28 394 156.15
-36.8118 -15.5519 697.28 394 80.3
-34.3577 -11.3012 700.8 395 109.15
-34.3577 -14.2027 700.8 395 111.9
-36.8118 -9.95207 700.8 395 140.75
2.45413 -15.5519 700.8 395 96.35
-31.9035 -9.95207 704.32 396 216
-31.9035 -15.5519 704.32 396 104.45
-31.9035 -7.05056 704.32 396 106.25
-34.3577 -5.70141 704.32 396 118.9
-1.33514e-05 -11.3012 704.32 396 204.4
-24.5412 -19.8025 707.84 397 40.85
-24.5412 -5.70141 711.36 398 93.55
-26.9953 -15.5519 711.36 398 117.75
-1.33514e-05 -14.2027 711.36 398 128.45
-26.9953 -9.95207 711.36 398 162.15
-19.6329 -14.2027 714.88 399 154.55
-1.33514e-05 -22.704 714.88 399 88.35
-22.0871 -15.5519 714.88 399 103.3
-24.5412 -14.2027 714.88 399 118.9
-22.0871 -9.95207 714.88 399 190.45
-24.5412 -11.3012 714.88 399 158
-26.9953 -7.05056 718.4 400 75.25
-22.0871 -7.05056 718.4 400 144.2
-2.45413 -15.5519 718.4 400 85.45
-137.431 -96.3821 721.92 401 35
-2.45413 -9.95207 739.52 406 206.4
-7.36236 -7.05056 788.8 420 143
-39.2659 -39.7067 788.8 420 35.4
-7.36236 -26.9547 788.8 420 35.5
-56.4447 58.0584 795.84 422 31.15
-4.90825 -5.70141 802.88 424 121.6
-4.90825 -11.3012 809.92 426 240.3
-4.90825 -14.2027 813.44 427 136.8
-211.054 133.357 827.52 431 38.5
-186.513 96.3821 834.56 433 35.8
-7.36237 -15.5519 841.6 435 87.2
-44.1741 104.816 852.16 438 31.55
-7.36236 -9.95207 855.68 439 243.25
-9.81648 -11.3012 859.2 440 99.25
186.513 -164.393 859.2 440 33.9
-9.81648 -2.7999 887.36 448 35.6
-22.0871 120.469 887.36 448 42.15
-29.4494 181.395 897.92 451 39.8
-34.3576 167.362 901.44 452 42
-152.155 189.897 908.48 454 34.95
-24.5412 240.904 919.04 457 41.4
103.073 172.894 985.92 476 34.55
-127.614 130.387 996.48 479 32.3
-68.7153 -121.818 1045.76 493 33.8
122.706 -189.897 1045.76 493 30.55
-56.4447 -128.97 1052.8 495 38.95
73.6235 -130.32 1052.8 495 31.15
-112.889 -206.899 1059.84 497 31.95
