 Event ID : 1238773
80.9859 -18.4534 720.64 383 108.4
78.5318 -19.8025 720.64 383 98.65
80.9859 -15.5519 720.64 383 226.15
71.1694 -7.05056 723.52 384 307.2
34.3577 56.7093 723.52 384 174.7
76.0776 -9.95207 723.52 384 460.7
26.9953 58.0584 723.52 384 98.05
29.4494 56.7093 723.52 384 178.85
36.8118 58.0584 723.52 384 140.65
-19.6329 -14.2027 723.52 384 125.85
34.3577 53.8078 723.52 384 159.3
24.5412 56.7093 726.4 385 96.95
31.9035 58.0584 726.4 385 127.35
-9.81648 -232.403 726.4 385 35.3
76.0776 -18.4534 726.4 385 174.7
73.6235 -11.3012 726.4 385 450.5
71.1694 -9.95207 726.4 385 402.85
71.1694 -1.45075 726.4 385 70.6
29.4494 53.8078 729.28 386 151.75
73.6235 -19.8025 729.28 386 179.95
68.7153 -5.70141 729.28 386 140.2
76.0776 -15.5519 729.28 386 266.9
73.6235 -14.2027 729.28 386 416.9
71.1694 -15.5519 732.16 387 453.55
68.7153 -11.3012 732.16 387 361.5
68.7153 -14.2027 732.16 387 452.25
36.8118 49.5571 732.16 387 96.3
31.9035 52.4586 732.16 387 155.9
66.2612 -7.05056 732.16 387 196.05
34.3577 48.208 732.16 387 144.15
66.2612 -9.95207 735.04 388 358.35
73.6235 -22.704 735.04 388 77.75
34.3577 45.3065 735.04 388 106.15
71.1694 -18.4534 735.04 388 288.9
63.8071 -5.70141 735.04 388 113.2
26.9953 52.4586 735.04 388 166.25
22.0871 49.5571 735.04 388 108.1
61.3529 -7.05056 737.92 389 98.25
24.5412 48.208 737.92 389 155.45
68.7153 -19.8025 737.92 389 269.3
31.9035 49.5571 737.92 389 177.8
26.9953 49.5571 737.92 389 153.25
66.2612 -15.5519 737.92 389 481.95
-100.619 -94.9652 737.92 389 35.7
31.9035 43.9573 740.8 390 161.4
-9.81648 -19.8025 740.8 390 65.25
66.2612 -24.0532 740.8 390 85.3
29.4494 48.208 740.8 390 168.5
63.8071 -14.2027 740.8 390 404.45
63.8071 -11.3012 740.8 390 330.95
66.2612 -18.4534 740.8 390 340.4
71.1694 -24.0532 740.8 390 84.6
61.3529 -15.5519 743.68 391 366.6
58.8988 -11.3012 743.68 391 244.15
29.4494 45.3065 743.68 391 194.75
61.3529 -9.95207 743.68 391 242.2
22.0871 43.9573 743.68 391 138.75
63.8071 -19.8025 743.68 391 292.45
24.5412 45.3065 743.68 391 181.25
26.9953 41.0558 746.56 392 178.6
26.9953 43.9573 746.56 392 209.55
22.0871 41.0558 746.56 392 160.5
68.7153 -22.704 746.56 392 117.5
61.3529 -18.4534 746.56 392 353.8
29.4494 39.7067 746.56 392 140.6
31.9035 41.0558 746.56 392 138.85
56.4447 -9.95207 749.44 393 164.8
-9.81648 -14.2027 749.44 393 101.9
19.633 45.3065 749.44 393 75.3
19.633 39.7067 749.44 393 125.75
63.8071 -22.704 749.44 393 125.8
29.4494 36.8052 752.32 394 119.2
24.5412 39.7067 752.32 394 185.25
19.633 36.8052 752.32 394 143.95
58.8988 -14.2027 752.32 394 353.6
61.3529 -24.0532 752.32 394 141.65
56.4447 -15.5519 755.2 395 359.8
53.9906 -11.3012 755.2 395 217.8
26.9953 35.456 755.2 395 132.95
24.5412 36.8052 755.2 395 173.75
58.8988 -19.8025 755.2 395 313.95
17.1788 35.456 758.08 396 135.55
53.9906 -14.2027 758.08 396 318.5
56.4447 -18.4534 758.08 396 408.6
53.9906 -22.704 758.08 396 320.7
22.0871 35.456 758.08 396 162.55
51.5365 -9.95207 758.08 396 161.05
58.8988 -22.704 758.08 396 238.4
-7.36237 -15.5519 758.08 396 84.85
56.4447 -24.0532 760.96 397 212
53.9906 -19.8025 760.96 397 345.3
49.0824 -14.2027 760.96 397 307.15
51.5365 -15.5519 760.96 397 306.35
58.8988 -28.3038 760.96 397 74.4
49.0824 -11.3012 763.84 398 164.2
51.5365 -18.4534 763.84 398 403.75
-9.81648 -11.3012 766.72 399 93.75
51.5365 -24.0532 766.72 399 229.1
49.0824 -22.704 766.72 399 314.7
46.6282 -9.95207 769.6 400 117
49.0824 -19.8025 769.6 400 366.85
46.6282 -18.4534 769.6 400 343.2
44.1741 -11.3012 769.6 400 121.05
46.6282 -15.5519 769.6 400 271.05
51.5365 -26.9547 769.6 400 110.35
41.72 -9.95207 772.48 401 90.2
44.1741 -14.2027 772.48 401 224.95
46.6282 -24.0532 772.48 401 165.2
39.2659 -11.3012 775.36 402 105.05
44.1741 -19.8025 775.36 402 349.95
44.1741 -22.704 775.36 402 269.85
46.6282 -26.9547 775.36 402 104.9
41.72 -18.4534 778.24 403 396.5
41.72 -15.5519 778.24 403 329.65
-83.44 -28.3038 778.24 403 38.55
39.2659 -14.2027 778.24 403 271.15
41.72 -24.0532 778.24 403 182.95
36.8118 -9.95207 781.12 404 99.45
39.2659 -19.8025 781.12 404 371.5
34.3577 -11.3012 781.12 404 97.95
41.72 -26.9547 781.12 404 116.8
44.1741 -28.3038 784 405 87.15
36.8118 -15.5519 784 405 256.9
36.8118 -26.9547 784 405 87.85
36.8118 -24.0532 786.88 406 213.55
39.2659 -22.704 786.88 406 276.3
9.81648 14.2027 786.88 406 192.6
12.2706 15.5519 786.88 406 189.1
14.7247 14.2027 786.88 406 108.95
36.8118 -18.4534 786.88 406 357.65
34.3577 -14.2027 789.76 407 224.1
31.9035 -15.5519 789.76 407 318.5
34.3577 -19.8025 789.76 407 315.65
34.3577 -22.704 789.76 407 270.5
31.9035 -26.9547 789.76 407 80
31.9035 -9.95207 789.76 407 110.6
4.90825 14.2027 789.76 407 146.8
7.36237 15.5519 789.76 407 160.45
31.9035 -18.4534 792.64 408 353.15
29.4494 -11.3012 792.64 408 142.4
-7.36236 -9.95207 792.64 408 204.5
2.45413 15.5519 792.64 408 85.2
29.4494 -14.2027 795.52 409 249.65
7.36237 9.95207 795.52 409 121.7
31.9035 -24.0532 795.52 409 238.6
49.0823 164.393 795.52 409 92.75
-1.33514e-05 14.2027 795.52 409 75.9
4.90825 11.3012 795.52 409 199.7
161.972 -65.3461 798.4 410 33.5
-41.72 117.568 798.4 410 34.05
29.4494 -22.704 798.4 410 176.85
29.4494 -19.8025 798.4 410 346.05
26.9953 -9.95207 798.4 410 132
7.36237 7.05056 801.28 411 77.65
-49.0824 164.393 801.28 411 34.25
26.9953 -15.5519 801.28 411 333.95
26.9953 -18.4534 801.28 411 328.25
26.9953 -24.0532 801.28 411 177.65
22.0871 -18.4534 804.16 412 279.5
24.5412 -19.8025 804.16 412 274.3
24.5412 -11.3012 804.16 412 203.45
24.5412 -22.704 804.16 412 167.35
24.5412 -14.2027 804.16 412 282.55
22.0871 -9.95207 807.04 413 161.5
22.0871 -24.0532 807.04 413 97.5
19.6329 -11.3012 807.04 413 259.75
-171.788 -184.364 807.04 413 34.9
19.6329 -14.2027 807.04 413 338.45
22.0871 -15.5519 807.04 413 313.8
19.6329 -19.8025 809.92 414 216.65
14.7247 -5.70141 809.92 414 93.6
-152.155 -138.889 809.92 414 37.5
17.1788 -9.95207 809.92 414 212.25
19.6329 -5.70141 812.8 415 77.2
14.7247 -11.3012 812.8 415 261.75
17.1788 -15.5519 812.8 415 339.8
-132.522 -116.354 815.68 416 30.45
17.1788 -7.05056 815.68 416 91.95
12.2706 -18.4534 818.56 417 134.9
9.81648 -14.2027 818.56 417 225.4
12.2706 -9.95207 818.56 417 297.05
206.146 141.858 821.44 418 30.45
12.2706 -7.05056 821.44 418 119.3
103.073 172.894 821.44 418 37.95
9.81648 -5.70141 824.32 419 114.75
9.81648 -19.8025 824.32 419 53.4
7.36237 -7.05056 824.32 419 240
137.431 209.868 832.96 422 37.45
39.2659 -39.7067 847.36 427 40.25
-63.8071 -65.2106 847.36 427 75.65
-171.788 -116.354 850.24 428 34.25
-166.88 11.369 867.52 434 35.6
58.8988 243.874 870.4 435 40.65
230.687 -121.886 893.44 443 30.9
206.146 -62.3768 899.2 445 67.2
-24.5412 240.904 922.24 453 30.15
-127.614 130.387 936.64 458 34.55
-95.7106 94.9652 936.64 458 35.25
-95.7106 86.4639 942.4 460 31
-152.155 189.897 956.8 465 35.15
147.247 130.387 959.68 466 38.95
-142.339 82.3487 968.32 469 34.55
-147.247 90.85 971.2 470 33.65
-186.513 96.3821 976.96 472 36.7
-171.788 2.86764 982.72 474 35.25
-245.412 -62.3768 982.72 474 33.45
-186.513 28.3716 997.12 479 36.35
-147.247 28.3716 997.12 479 35.05
-73.6235 121.818 1011.52 484 30.15
