 Event ID : 1303571
-17.1788 -35.456 723.52 384 86.25
-19.6329 -28.3038 726.4 385 295.65
-19.6329 -22.704 726.4 385 192.45
-17.1788 -32.5545 726.4 385 156.15
7.36237 -32.5545 726.4 385 183.45
4.90825 -31.2053 726.4 385 256
-19.6329 -31.2053 726.4 385 268.85
-24.5412 -22.704 729.28 386 98.15
7.36237 -26.9547 729.28 386 144
2.45413 -32.5545 729.28 386 214.05
12.2706 -32.5545 729.28 386 81
-26.9953 -24.0532 729.28 386 99.85
4.90822 -36.8052 729.28 386 208.55
4.90825 -22.704 732.16 387 220.6
-17.1788 -26.9547 732.16 387 238.25
2.4541 -26.9547 735.04 388 289.85
7.36237 -24.0532 735.04 388 160.6
-17.1788 -24.0532 735.04 388 280.15
-14.7247 -31.2053 735.04 388 87.4
-14.7247 -28.3038 735.04 388 191.05
-22.0871 -18.4534 735.04 388 114.5
4.90825 -28.3038 737.92 389 221.4
-1.33514e-05 -28.3038 737.92 389 156.9
2.4541 -24.0532 737.92 389 253.25
-14.7247 -22.704 740.8 390 288.35
-1.33514e-05 -22.704 740.8 390 210.9
-12.2706 -26.9547 743.68 391 142.55
-24.5412 2.7999 752.32 394 155.5
-29.4494 -2.7999 769.6 400 109.8
-31.9035 1.45075 772.48 401 99.55
-24.5412 -5.70141 775.36 402 159.9
-34.3577 -2.7999 778.24 403 111.75
-19.6329 11.3012 801.28 411 121.9
-26.9953 18.4534 804.16 412 91.7
-24.5412 14.2027 807.04 413 94.75
-22.0871 15.5519 809.92 414 103.7
-31.9035 -7.05056 832.96 422 90.6
-34.3577 -14.2027 832.96 422 86.95
-22.0871 -7.05056 838.72 424 186.1
-26.9953 -7.05056 841.6 425 118.25
-31.9035 -15.5519 844.48 426 141.05
-26.9953 1.45075 881.92 439 130.9
-26.9953 7.05056 881.92 439 85.55
-34.3577 2.7999 881.92 439 88.55
-29.4494 5.70141 884.8 440 96
-24.5412 -2.7999 887.68 441 162.85
-39.2659 2.7999 887.68 441 97.7
-9.81648 -31.2053 916.48 451 101.75
-7.36236 -26.9547 919.36 452 129.15
-4.90825 -28.3038 919.36 452 102.25
9.81648 14.2027 968.32 469 78.1
14.7247 2.7999 974.08 471 103.4
12.2706 9.95207 974.08 471 99.25
14.7247 -11.3012 976.96 472 91.8
17.1788 -9.95207 976.96 472 93.35
19.6329 11.3012 979.84 473 69.55
12.2706 1.45075 982.72 474 146.4
-26.9953 -18.4534 997.12 479 97.7
-31.9035 -18.4534 1005.76 482 87.05
22.0871 -9.95207 1014.4 485 75.95
12.2706 -7.05056 1017.28 486 130.45
17.1788 -7.05056 1025.92 489 84.15
19.6329 -2.7999 1025.92 489 89.25
9.81648 -14.2027 1028.8 490 119.6
7.36237 -1.45075 1028.8 490 137.55
7.36237 7.05056 1028.8 490 114.95
9.81648 -5.70141 1031.68 491 124.55
12.2706 -1.45075 1031.68 491 111.25
14.7247 -5.70141 1040.32 494 86.25
-7.36236 -9.95207 1054.72 499 176.1
-4.90825 -11.3012 1054.72 499 110.85
-2.45413 -9.95207 1054.72 499 184.1
